timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777329948,2026-04-27T22:45:48+00:00,BUY,Up,0.989,4.84,4.78676,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xd33d2740f0ac8e106fc5a2699c863f93204ea115ddae98c10ac88f0579400fca
1777329940,2026-04-27T22:45:40+00:00,BUY,Down,0.19,8,1.52,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x4206a0ad338d4cde1ffae480594e94d973b150c1b48046e5ec5d8550105e2119
1777329940,2026-04-27T22:45:40+00:00,BUY,Up,0.9890000139664519,70.454544,69.679545,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x49e28203afbd1025510e5ebd43e04ffe52923f685a0ad5b596050f29d00de62f
1777329940,2026-04-27T22:45:40+00:00,BUY,Up,0.99,141.75,140.3325,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x6f9c539ffcdb243fec5d7f58a67a5d1e1992a1ac71ae74cd11ace0cac539a938
1777329940,2026-04-27T22:45:40+00:00,BUY,Up,0.991,150,148.65,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x6f9c539ffcdb243fec5d7f58a67a5d1e1992a1ac71ae74cd11ace0cac539a938
1777329926,2026-04-27T22:45:26+00:00,BUY,Down,0.19000001504286115,8.641973,1.641975,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xe0568bf9ff07a5bfbd74a55152dbe19ade13099e6b70a6927ae2b9ee0a14c9af
1777329922,2026-04-27T22:45:22+00:00,BUY,Up,0.98,4.9928,4.9,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0xf37e5fcdaa12de26a41fdac82811ba0605e3c626716cc79e2b0abb0dbd79a58f
1777329920,2026-04-27T22:45:20+00:00,BUY,Up,0.988,150,148.2,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x30abcbb859189ab9d6a1d5bd9af8a61dc6f0bace8311a687085c20fb6897927d
1777329920,2026-04-27T22:45:20+00:00,BUY,Up,0.989,150,148.35,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x30abcbb859189ab9d6a1d5bd9af8a61dc6f0bace8311a687085c20fb6897927d
1777329914,2026-04-27T22:45:14+00:00,BUY,Down,0.22,5,1.1,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xfc318a2a639923dbddfbf3089a2ccfd4adf8281528d217fbabe4c8fdb08f3db7
1777329914,2026-04-27T22:45:14+00:00,BUY,Down,0.011000000263910804,15.156636,0.166723,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x18cbb59b6277a3b8d4a4f7dd17dd31da4bd329c5ff160920161f55b63cd66c52
1777329908,2026-04-27T22:45:08+00:00,BUY,Down,0.011,4.64396,0.055,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xd47697bbbf68e6a64f85f413544b00b599851346db320d371ba84053905e40b2
1777329906,2026-04-27T22:45:06+00:00,BUY,Down,0.23,23.52899,5.7293,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xa300cf87f31480fff2fe242becf1827d5408f940f34241e48f29c72fa71eb36b
1777329872,2026-04-27T22:44:32+00:00,BUY,Down,0.01,147.41573,1.5873,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xa061a521a172b7f0a03ebfbc7fc40734a372c713127a02f2c5f303f868f3797d
1777329872,2026-04-27T22:44:32+00:00,BUY,Down,0.01,278.616,3,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xf844469f6ed99e9f546ccffd4ec6bca0e9b28cc725660091600d55bfa4108a26
1777329872,2026-04-27T22:44:32+00:00,BUY,Down,0.01,150,1.5,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x078d134893ad359193f9be37fb0d08c628b9042d26ff237b2595c9ef7a767ab6
1777329852,2026-04-27T22:44:12+00:00,BUY,Down,0.22,5,1.1,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x7c66b406f910ec3305a745c4842e5a8807c879dda10f625da89d553c2a2cccf9
1777329850,2026-04-27T22:44:10+00:00,BUY,Down,0.22,5,1.1,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xd9500f1df5d30e6d749394a34c3928e9fbe63bbcbe1b3c6301b4af536727fb9c
1777329850,2026-04-27T22:44:10+00:00,BUY,Down,0.22,5,1.1,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x332c6af1484314d6a4c6c2bc710a681b368c883311d5081a54da76f0d65ae884
1777329850,2026-04-27T22:44:10+00:00,BUY,Down,0.22,5,1.1,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0x9d3e90635e3cc214e46836e3c6c7ca9f39e9eb8bf19f49702b456d91b44ea189
1777329850,2026-04-27T22:44:10+00:00,BUY,Down,0.22,5,1.1,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xdfc3229e564d3adab77fceb857a13711afb3a7c85eec983362c307c8b480eca6
1777329850,2026-04-27T22:44:10+00:00,BUY,Down,0.22,5,1.1,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xed2a10e7b8c5682aa5a6566eb8d3bd1de8244ca933c81f169dc39317ecd64b5a
1777329848,2026-04-27T22:44:08+00:00,BUY,Up,0.98,299.568,294,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x3ded7a08b46476a741f740b1c77f328985b70f8a8ac11a4c9eee7f180eed32d4
1777329848,2026-04-27T22:44:08+00:00,BUY,Up,0.97,135.43683,131.6581,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0xaf17d5c08f413742d7f5924dedbca2962ab28ff82e8f0de96334b19633f06cb1
1777329832,2026-04-27T22:43:52+00:00,BUY,Up,0.71,0.74414,0.5396,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x80890225a12e57af9ce877b56b9c2b418299b61fbb08961eadc3bb45ce89d59a
1777329822,2026-04-27T22:43:42+00:00,BUY,Up,0.96,99.712,96,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0x04269dbdc07a4c27f5f8450f54c23fe319dbac368dfdf64feba3f2bb34cb5026
1777329746,2026-04-27T22:42:26+00:00,BUY,Up,0.95,114.586,109.25,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0xc639a43ea1a3a167c687b2901102b9336f1a565932cd6df98c1c64abef4aa54a
1777329716,2026-04-27T22:41:56+00:00,BUY,Up,0.94,18.659049999999997,17.6156,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,43964365957900996292119231201709610247735957182302832765605894285493776430246,0x26e546bdf416a4b010cc89c29c0a1b9d56692b87ea080b145211f3b28a62d06a
1777329612,2026-04-27T22:40:12+00:00,BUY,Down,0.06,17.96,1.0776,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xeffc2989b06d519326989f3652cf187e1c4866ab4f41ada127f425f6f1a63d33
1777329552,2026-04-27T22:39:12+00:00,BUY,Down,0.05,150,7.5,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xebc81689b4215f08cd39bc8894f344afa6940a22c6a19318a3cb76d20081e6d9
1777329528,2026-04-27T22:38:48+00:00,BUY,Down,0.08,2.19565,0.175652,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xa9ebde4a24a7feb5e1f76f2f43874f9f4ef096d6de449230d3f1bceeb2fd5eb0
1777329528,2026-04-27T22:38:48+00:00,BUY,Down,0.08,11.097825,0.887826,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x663d9e261ed31c1b8a0bbcb247e5f4d55c73a7176138bdb28ddd7571d291bb34
1777329524,2026-04-27T22:38:44+00:00,BUY,Down,0.08,39.470040000000004,3.3816,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x5d3da184e67513398f7cf4fa9a5936cf26eceb90b73199a87e81236cb3012c9e
1777329520,2026-04-27T22:38:40+00:00,BUY,Down,0.07,29.418760000000002,2.2071,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x91e48b56f388dbad7b1bcf81f30d2a687f2e9fdf91acd0f3ad3d19153189cb11
1777329512,2026-04-27T22:38:32+00:00,BUY,Up,0.64,21.03,13.4592,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x1165b7f2625495177fb216ea6ca91a61c648e0f55b9763a257219dc412297be9
1777329496,2026-04-27T22:38:16+00:00,BUY,Up,0.91,22.72,20.6752,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xbff3e8e5c5b708862594a3759395529a60fa42a523ffac796a1095a257e2c707
1777329378,2026-04-27T22:36:18+00:00,BUY,Up,0.9,41.22,37.098,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0xf392b9e0975044ecc59277cae4ce8ce673c2e07637fc695c535d317f7e24e544
1777329310,2026-04-27T22:35:10+00:00,BUY,Down,0.08,263.74052,22.596,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x77414853a3972b635adecd6225d60ff6a37254108282b253b7ca42254894ae20
1777329310,2026-04-27T22:35:10+00:00,BUY,Down,0.12,0.0843,0.0108,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xef8686dcb060fd227f417dbb578618a8e132b7afefdae59d5e36a337dfb4d3b9
1777329304,2026-04-27T22:35:04+00:00,BUY,Down,0.11,5,0.55,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xfffa506f8d1674900e7cd388f0cfdf8786df20f08dd2eb89e7dacb410e08e17b
1777329288,2026-04-27T22:34:48+00:00,BUY,Down,0.11,21.21,2.3331,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xaf18eb94a85d02fda4f98ed5a249261f0adc9646153d9822823b92c67905488e
1777329284,2026-04-27T22:34:44+00:00,BUY,Down,0.07,28.84,2.0188,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xeb0d085fedaa30e8de6019767f3e6ae242fc49ced55c2c194ea6da2dfe5d001b
1777329252,2026-04-27T22:34:12+00:00,BUY,Down,0.07,5,0.35,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xe9a60014952ccbf387a126342bb76f14d9231f2adb1b0fb4f87efb19567140db
1777329246,2026-04-27T22:34:06+00:00,BUY,Down,0.1,16.6,1.66,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x23ed8c6aaf203c99e7a95d5492d99788ce94f292e46be303f451c2ebbbc906ac
1777329230,2026-04-27T22:33:50+00:00,BUY,Down,0.1,8.51,0.851,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x1086038a34aa7b7c0e4e97a7ad5b2c0ecd82a4dd0f6a0ba4b3ecc96e682a8b22
1777329226,2026-04-27T22:33:46+00:00,BUY,Down,0.1,8.24,0.824,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0xb68b67a7782694133258b94cdb06593da6a44870d4a5b8995c5a4b30a8418fe2
1777329222,2026-04-27T22:33:42+00:00,BUY,Down,0.1,5.49,0.549,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x1e875fee61079e994dd7ed58b09a44d25b6418d80ab493121730f493d35aec20
1777329214,2026-04-27T22:33:34+00:00,BUY,Down,0.1,9.41,0.941,"Ethereum Up or Down - April 27, 6PM ET",ethereum-up-or-down-april-27-2026-6pm-et,0x2a94f7760eee8c616a5e09ac6925d16e51aff4e89b27f07e34a11bbbfb46e31d,95649562922136765153085687643321616118994281728239860945315032793493563890071,0x4e5b6a5d9b2834f2421c2fe6efd40e410d9b1b48246ebf91b844bbacef4bafa6
1777329072,2026-04-27T22:31:12+00:00,BUY,Down,0.26,7,1.82,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,68071463190627246645674517559956894961112297472378958942437639008077559959727,0xe8e5a5c189445f607da3df50160aadd32699bd5237d998faf1480259a269e2da
1777329032,2026-04-27T22:30:32+00:00,BUY,Up,0.9,70,63,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,65897400542608678027754908205440339402002803200899808122452139879447292621893,0x53568bc0d77b990935136b89a8cf9298ff8b3d40d418d741b2c7c8e56f969731
1777329024,2026-04-27T22:30:24+00:00,BUY,Up,0.69,148.39,102.3891,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x95f900eeacad34fa44bd1a9274e885722f10ce41af4def2282accf81f4d99ea2
1777329022,2026-04-27T22:30:22+00:00,BUY,Up,0.68,7.630059999999999,5.3108,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x576e9206d7064ef6e6d111a5ed36ee6b308effa2ba2c3f81a425b066fcb578cb
1777329022,2026-04-27T22:30:22+00:00,BUY,Up,0.69,1.61,1.1109,"Bitcoin Up or Down - April 27, 4:00PM-8:00PM ET",btc-updown-4h-1777320000,0x02f88d0371141e4de4d9d923675876e22b87b90bb6606fdcd18c423182290b76,34864686397194823307039983228404988875813746965782956915356518430366275931625,0x0b677dbe83c5790c4d2000106af7da476d0c5bd0eb16679a48528d7eaeb7c228
1777329010,2026-04-27T22:30:10+00:00,BUY,Down,0.11000003829608675,1.827863,0.201065,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0x78c97c2d85d67a1b6eda944108bab3d9674dc648df6c44d08465e03229b5b92a
1777329010,2026-04-27T22:30:10+00:00,BUY,Down,0.1,15.46666,1.546666,"Bitcoin Up or Down - April 27, 6PM ET",bitcoin-up-or-down-april-27-2026-6pm-et,0x364732a115bee7e32869b81ffcaef28a14800ae7e8698979c874efbef48cfae6,64979170615615112655636193061142398357835677782139172144343858954817243969405,0xd0167f780ed2ea8ed811a86e52d1f4ebf0b39fdb567e112c4ba2aedae5c6156a
