timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777330984,2026-04-27T23:03:04+00:00,BUY,Down,0.8,75,60,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x3b9e133e31f674125a41ff04bbd22b9e686a0f08d461489ae352865c02114bf0
1777330976,2026-04-27T23:02:56+00:00,BUY,Down,0.8200001296000363,5.555554,4.555555,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x879aaccfca249656b6aa2228d6f713d73c4f991a07272e5de76e66dcbfc57e33
1777330976,2026-04-27T23:02:56+00:00,BUY,Down,0.82,6,4.92,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x511666dd462c3c9e967ee2c7c0c655a7ad4320a5f3b41da3b187441b986b803a
1777330976,2026-04-27T23:02:56+00:00,BUY,Down,0.8200001296000363,5.555554,4.555555,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x4920805951b4d5e28978dc19c7ddfd4bc1801b107f1a79451cd28ca7c527c6ce
1777330976,2026-04-27T23:02:56+00:00,BUY,Down,0.8200001235294481,5.666665,4.646666,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0xcf882972318c1fe500d3ff7c9695d87a4129fb48f6b8a6ebf50445c03efe85d8
1777330976,2026-04-27T23:02:56+00:00,BUY,Down,0.8200000720000072,11.11111,9.111111,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x7b7b17623281832030c38ae00b549c58b4275400b8de922f22ba13deb993ebb3
1777330968,2026-04-27T23:02:48+00:00,BUY,Down,0.86,3.14,2.7004,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x3b3cfe2546b37be02e2dc36ee3156f8916f49cef7d138c8911f81e81059be433
1777330968,2026-04-27T23:02:48+00:00,BUY,Down,0.86,0.74,0.6364,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x85c40bf4b8ad75e3d28ba8d72536b29c63cd850365b840bab27b3c4d5e57102d
1777330968,2026-04-27T23:02:48+00:00,BUY,Down,0.86,25,21.5,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x6161d233bdefb12ce3bf262d10b9267019e9843f2b9406d01021e56f2d4003fe
1777330968,2026-04-27T23:02:48+00:00,BUY,Down,0.86,30,25.8,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x5f8bfc50646fe5717044e5db4fb517045c992d4d7c90bb50bda45d07a4d7eaa7
1777330968,2026-04-27T23:02:48+00:00,BUY,Down,0.86,16.12,13.8632,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x5e9c8fbb699a66e4b1c1daa52e0d34b792171577d67883ba098b2777d494100d
1777330960,2026-04-27T23:02:40+00:00,BUY,Down,0.66,146.328,99,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,22234348979332861383445339294323964630263349808514285757919068660719173170621,0x3e95287c2dd92dca1669b7fbbafed969a0a27258a036798880af3f9d5be506e9
1777330954,2026-04-27T23:02:34+00:00,BUY,Down,0.63,56.08501,36.3006,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,22234348979332861383445339294323964630263349808514285757919068660719173170621,0x433c95f4dfb7f79144ef41f6e45801f2a4ebdd3719d1ffd0b295748e3d0d6347
1777330948,2026-04-27T23:02:28+00:00,BUY,Up,0.42,75,31.5,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x56670537f3a211079463547660dd982aba05b73c5dd992f42f5c8b70e8af61bc
1777330948,2026-04-27T23:02:28+00:00,BUY,Up,0.43,75,32.25,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x56670537f3a211079463547660dd982aba05b73c5dd992f42f5c8b70e8af61bc
1777330888,2026-04-27T23:01:28+00:00,BUY,Up,0.6600000074394633,72.585881,47.906682,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x07ad3bf72f03f86beca893c62927e26644451a2d3b68822e19ffea2b4be0f57e
1777330838,2026-04-27T23:00:38+00:00,BUY,Up,0.54,41.7,22.518,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0xa06a63b82d055a7a3ee4f052adc59be9842db5dea028f72985ab4b9ae0e60191
1777330838,2026-04-27T23:00:38+00:00,BUY,Up,0.55,75,41.25,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0xa06a63b82d055a7a3ee4f052adc59be9842db5dea028f72985ab4b9ae0e60191
1777330834,2026-04-27T23:00:34+00:00,BUY,Up,0.56,36.76,20.5856,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x5f42cb8b1cc47289da224189440e2edb91896de1ba0fd096f7a62a0f2bb658de
1777330832,2026-04-27T23:00:32+00:00,BUY,Up,0.5600000253146372,15.801135,8.848636,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x85cd21d926d68a63d51a687873cdb16b9b49c7ddf7f01ae4743e2ee3089ab8d1
1777330824,2026-04-27T23:00:24+00:00,BUY,Up,0.5145912838633687,122.8992,65.5332,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x6a0fef2fc499d97826ccd2cead4aeff2ff5c81612cc2db8bfba147fa21d34e71
1777330824,2026-04-27T23:00:24+00:00,BUY,Up,0.56,22.43,12.5608,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x81a9ac09d76042bb252819544177245d3e2b32aa3e0495a1db19c34cc3625756
1777330822,2026-04-27T23:00:22+00:00,BUY,Up,0.4700000141098178,22.679244,10.659245,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,105336560130802965507261222936303742511255162034493333092879815766900043599916,0x22175c0c89f0b0177b9fe1e0aa8a2fee13ae80a7d24bd6b5c5ee7f5bd916a25a
1777330816,2026-04-27T23:00:16+00:00,BUY,Up,0.49,37.80874,19.2325,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0x5234bdb8a0134c29220d8ac48ef304ded8f138f9059269af11df3f2f3bdcbf1a
1777330816,2026-04-27T23:00:16+00:00,BUY,Up,0.45,144.06,67.5,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,105336560130802965507261222936303742511255162034493333092879815766900043599916,0x57fd74037a51463ba8bf1579da6c7589f9b7a019c41e0ee608d8f712db820d6b
1777330816,2026-04-27T23:00:16+00:00,BUY,Up,0.48,12.10901,6.0384,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,90261230959846892025642021688253095916618587991414753483180776327097196672532,0xe3658879d1aaf3a2dc9355e075679d3a0b8ea208404064cba1651bf583d127be
1777330816,2026-04-27T23:00:16+00:00,BUY,Up,0.43000000876366545,44.501927,19.135829,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,105336560130802965507261222936303742511255162034493333092879815766900043599916,0x35ff23643b348b997d60016e4c49096c95cc828d2b33d0f50c8dbd1499f26e24
1777330816,2026-04-27T23:00:16+00:00,BUY,Down,0.65,14.99,9.7435,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0xaa9fc5320d593908309c64abc87d852dcc9dceb6a6786535319ecb2d570bece7
1777330816,2026-04-27T23:00:16+00:00,BUY,Down,0.6599999995178082,161.847638,109.499998,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x38a04c55be9759dbe94963ded2f3c05b4da9cebfa7cb1f0adfd6fddc0a8b8411
1777330816,2026-04-27T23:00:16+00:00,BUY,Down,0.65,60.01,39.0065,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0xd54c9e21deb516ba762258ca8e0729c433e87d00520800373f2b5a9a0be0056e
1777330816,2026-04-27T23:00:16+00:00,BUY,Down,0.6400000350442522,12.555554,8.035555,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0xfa93be4417cfedd5bb8a3fc9db7ac95ccf3570a6cb6e439cff93f9e2fe0ac2e9
1777330816,2026-04-27T23:00:16+00:00,BUY,Down,0.6400000322147694,12.416665,7.946666,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0xf010ac2775e02bb7fd1aed118a878b5d88ea15c6539293a9eb8d7fec9fda5abf
1777330816,2026-04-27T23:00:16+00:00,BUY,Down,0.64,20.57,13.1648,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0xd4a8802e2291376365a0af2d449ffb3169e77c6d01ac38b07ab86727c8ae8449
1777330816,2026-04-27T23:00:16+00:00,BUY,Down,0.64,28,17.92,"Bitcoin Up or Down - April 27, 7:00PM-7:05PM ET",btc-updown-5m-1777330800,0x08a613cfa93a77c066a435f93105efbc093bee26579be1d801b10bb82b6e2bcc,50928810852084860192423622771896087021060070468830004575235572182172517055791,0x072cd52427ab624921e0164e94030ee12b15a0e0509dd42fec4fd7bc3a196912
1777330814,2026-04-27T23:00:14+00:00,BUY,Up,0.4300001767002986,1.754383,0.754385,"Bitcoin Up or Down - April 27, 7:00PM-7:15PM ET",btc-updown-15m-1777330800,0x8aa5a0cc736e72ebf6e7179b8e25becf9ddbb08bff1eefb6ff82d8bf347fac85,105336560130802965507261222936303742511255162034493333092879815766900043599916,0xc15fe57e8a19989544448d7ccc29ae7a814d25071976524af457717be9e5b95e
1777330750,2026-04-27T22:59:10+00:00,BUY,Up,0.26,10.7027,2.782702,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0x2a6f781045e4ea099f7fa34259a9e7feb35de5f53e7f2573b0cc63c965dfadc1
1777330750,2026-04-27T22:59:10+00:00,BUY,Up,0.26,54,14.04,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0x7790d4017a03a086fe92f4f927e82293ca61a8252b8e3acb723bf1eb0cdb3320
1777330750,2026-04-27T22:59:10+00:00,BUY,Up,0.25,22.84,5.71,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0xa05962816d15db8d1eb37908ffd2d287deb95fc889393ac2675bccf3760ac6d1
1777330750,2026-04-27T22:59:10+00:00,BUY,Up,0.25,1.333332,0.333333,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0xa899ba905b49f3528aa661c7ca10b060fef48a7f1ff2c58ca9d5beb686a644e1
1777330750,2026-04-27T22:59:10+00:00,BUY,Up,0.26,8.44,2.1944,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0xe9487567d5e2e1205fe6ba6bc9f935c8cc345bc4168d1b6bccb1f9ba8baf295a
1777330750,2026-04-27T22:59:10+00:00,BUY,Up,0.26,1.85,0.481,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0x8a58990ebf1e3e8cbf9b7d628d65afb456a6733932b6afe89488e04248301b0a
1777330748,2026-04-27T22:59:08+00:00,BUY,Up,0.29,19.75,5.7275,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0xa919f294944d202a539c2bc4e0c382ff16858e8fd2eb4b49eb7c55c744431178
1777330748,2026-04-27T22:59:08+00:00,BUY,Up,0.29,25.25,7.3225,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0xf35d0c8e83fb84dac6f0a34b7bf1126d9716ea822f72606f8e871afee2c20b66
1777330748,2026-04-27T22:59:08+00:00,BUY,Up,0.29,30,8.7,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0xadbf5903684db0e09965d5f0d93d2d75096d4057bc40f02e78454d7b69b1f372
1777330746,2026-04-27T22:59:06+00:00,BUY,Up,0.370000018900007,7.936505,2.936507,"Bitcoin Up or Down - April 27, 6:55PM-7:00PM ET",btc-updown-5m-1777330500,0x52a01ab3ad3356aa2c10f9f735ded5742eccf3e68d35a4f19afdad32a7fe7325,100339265767342875569182248566327888137996767376419471738799913308780837674717,0xb10fd576e79ffeb37c67fe4bd571c6e3c4b94dfea64b292fbefb04f40ac6b90b
1777330708,2026-04-27T22:58:28+00:00,BUY,Up,0.99,75,74.25,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0xf205038aa95fb33883c589fcaefe338dd0f3cef46784f0cbec9db30afc814346
1777330694,2026-04-27T22:58:14+00:00,BUY,Up,0.98,75,73.5,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0xe22934c7b8b8bce8a700c28614019e6f96ed96c7f4fceb5fdc4cdd143fd6dbd6
1777330694,2026-04-27T22:58:14+00:00,BUY,Up,0.99,75,74.25,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0xe22934c7b8b8bce8a700c28614019e6f96ed96c7f4fceb5fdc4cdd143fd6dbd6
1777330694,2026-04-27T22:58:14+00:00,BUY,Up,0.99,49.89,49.3911,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0xa157c245519b8cbebf086334aa16d4efb818ee399128d4e294039b3924257546
1777330692,2026-04-27T22:58:12+00:00,BUY,Up,0.99,25.11,24.8589,"Bitcoin Up or Down - April 27, 6:45PM-7:00PM ET",btc-updown-15m-1777329900,0x5fb59a39c07f8277f51723d37f99c57c35f4d16a7de8257aa0b1a825c4d7fe0a,70972324065642829506724456685896266007554096344666228138582092246762779021741,0x291950833abc6f7a62b7d39d6881118088fa2196d5ad09586548cd9bb432100b
